k,Sharpe_point,Boot_SE,Boot_mean,CI_95_lo,CI_95_hi
6,1.04,0.5524,1.1121,0.1257,2.2367
4,1.0603,0.5688,1.1331,0.1495,2.348
2,0.8441,0.5251,0.903,-0.0227,2.0238
