Portfolio,N_Drawdowns,Max_DD_pct,Avg_DD_Depth_pct,Avg_Recovery_Months,N_Months_Below_Neg20pct
MKT,9,-32.51,-15.83,6.9,19
TAN,5,-51.54,-24.9,9.6,51
MV,5,-38.44,-21.32,11.8,26
BL,12,-30.66,-9.48,3.8,21
EW,7,-36.55,-15.35,9.0,34
RP,7,-35.72,-15.61,6.5,34
