k,Mean_Inertia,Mean_Silhouette,Std_Silhouette,Mean_Calinski_Harabasz,Mean_Davies_Bouldin,Mean_Gap,Mean_Gap_sk,Votes_Best_k
2,19.4828,0.4201,0.0892,14.0503,0.8112,0.0862,0.2183,2
3,11.0918,0.4057,0.0531,17.8787,0.702,0.0928,0.2336,0
4,7.3568,0.3891,0.048,19.5133,0.6606,0.0441,0.2516,0
5,5.0307,0.3825,0.0602,22.4472,0.5917,0.0577,0.2732,0
6,3.5828,0.3716,0.0666,25.7484,0.5293,0.0567,0.3089,2
